,Date,Open,High,Low,Close,WAP,No. of Shares,No. of Trades,Total Turnover,Deliverable Quantity,% Deli. Qty to Traded Qty,Spread H-L,Spread C-O,stockname
613,2017-07-05,860.5,860.5,845.25,847.7,851.03,15619.0,951.0,13292192.0,4808.0,30.78,15.25,-12.8,BOM500008
614,2017-07-04,841.05,858.0,831.5,855.15,850.3,34154.0,1603.0,29041242.0,11426.0,33.45,26.5,14.1,BOM500008
615,2017-07-03,842.75,844.95,838.05,843.0,842.19,16827.0,711.0,14171571.0,7478.0,44.44,6.9,0.25,BOM500008
616,2017-06-30,835.2,841.3,830.0,838.05,835.59,11116.0,628.0,9288424.0,3150.0,28.34,11.3,2.85,BOM500008
617,2017-06-29,840.7,851.75,834.6,837.9,843.16,9386.0,672.0,7913937.0,4574.0,48.73,17.15,-2.8,BOM500008
618,2017-06-28,836.0,845.0,833.6,837.65,840.67,9692.0,460.0,8147789.0,4996.0,51.55,11.4,1.65,BOM500008
619,2017-06-27,849.0,849.0,830.0,836.65,836.37,17131.0,939.0,14327846.0,9131.0,53.3,19.0,-12.35,BOM500008
620,2017-06-23,858.95,858.95,838.0,839.55,841.13,13574.0,674.0,11417559.0,6095.0,44.9,20.95,-19.4,BOM500008
621,2017-06-22,844.2,854.0,842.2,847.6,849.2,18544.0,812.0,15747650.0,6514.0,35.13,11.8,3.4,BOM500008
622,2017-06-21,836.0,847.2,830.0,841.9,842.17,15788.0,1281.0,13296244.0,7806.0,49.44,17.2,5.9,BOM500008
623,2017-06-20,838.15,842.35,833.0,834.85,837.66,11025.0,732.0,9235208.0,4489.0,40.72,9.35,-3.3,BOM500008
624,2017-06-19,841.0,846.25,834.2,836.85,840.56,26672.0,2602.0,22419464.0,11061.0,41.47,12.05,-4.15,BOM500008
625,2017-06-16,841.4,848.25,837.55,840.05,842.31,33104.0,8467.0,27883801.0,16413.0,49.58,10.7,-1.35,BOM500008
626,2017-06-15,842.1,844.9,836.0,837.35,839.34,12136.0,691.0,10186179.0,4718.0,38.88,8.9,-4.75,BOM500008
627,2017-06-14,841.0,847.95,832.1,845.05,841.99,29097.0,1350.0,24499360.0,8291.0,28.49,15.85,4.05,BOM500008
628,2017-06-13,852.0,854.15,838.55,840.55,845.5,19381.0,1121.0,16386637.0,7108.0,36.68,15.6,-11.45,BOM500008
629,2017-06-12,857.95,857.95,845.05,847.55,848.47,17070.0,1087.0,14483454.0,5995.0,35.12,12.9,-10.4,BOM500008
630,2017-06-09,867.0,867.0,856.55,860.75,860.36,13262.0,697.0,11410084.0,6210.0,46.83,10.45,-6.25,BOM500008
631,2017-06-08,884.95,884.95,863.0,865.9,866.11,21871.0,1042.0,18942687.0,9461.0,43.26,21.95,-19.05,BOM500008
632,2017-06-07,877.0,880.35,865.5,873.8,874.45,15940.0,831.0,13938770.0,8769.0,55.01,14.85,-3.2,BOM500008
633,2017-06-06,885.75,888.6,869.05,874.2,879.09,17077.0,943.0,15012291.0,6151.0,36.02,19.55,-11.55,BOM500008
634,2017-06-05,872.55,882.6,872.5,877.1,877.91,13780.0,856.0,12097638.0,4355.0,31.6,10.1,4.55,BOM500008
635,2017-06-02,872.0,876.2,866.0,871.4,870.83,13578.0,977.0,11824062.0,4030.0,29.68,10.2,-0.6,BOM500008
636,2017-06-01,872.0,877.9,862.95,866.6,870.1,17154.0,993.0,14925672.0,6179.0,36.02,14.95,-5.4,BOM500008
637,2017-05-31,870.0,882.0,867.65,874.15,876.44,16923.0,793.0,14832057.0,4622.0,27.31,14.35,4.15,BOM500008
638,2017-05-30,868.5,869.05,846.25,864.35,862.57,17851.0,906.0,15397724.0,4149.0,23.24,22.8,-4.15,BOM500008
639,2017-05-29,867.0,867.0,843.5,857.2,854.65,25204.0,1395.0,21540722.0,9673.0,38.38,23.5,-9.8,BOM500008
640,2017-05-26,836.0,884.55,836.0,866.65,863.71,35298.0,1711.0,30487084.0,7626.0,21.6,48.55,30.65,BOM500008
641,2017-05-25,834.5,846.55,824.85,837.45,837.33,27908.0,1189.0,23368122.0,7242.0,25.95,21.7,2.95,BOM500008
642,2017-05-24,874.3,886.45,806.85,834.85,840.55,151215.0,7067.0,127103855.0,12510.0,8.27,79.6,-39.45,BOM500008
643,2017-05-23,880.05,889.2,861.7,874.2,876.78,22564.0,1384.0,19783762.0,7554.0,33.48,27.5,-5.85,BOM500008
644,2017-05-22,906.0,906.0,877.3,880.3,891.91,26707.0,1139.0,23820175.0,6959.0,26.06,28.7,-25.7,BOM500008
645,2017-05-19,918.15,922.3,887.7,894.05,900.69,22818.0,945.0,20552044.0,8336.0,36.53,34.6,-24.1,BOM500008
646,2017-05-18,934.95,934.95,910.1,912.6,920.68,17727.0,921.0,16320952.0,8118.0,45.79,24.85,-22.35,BOM500008
647,2017-05-17,926.45,954.55,924.75,937.65,935.78,67418.0,1942.0,63088317.0,20087.0,29.79,29.8,11.2,BOM500008
648,2017-05-16,935.15,937.0,918.8,925.3,928.11,37841.0,1147.0,35120666.0,10342.0,27.33,18.2,-9.85,BOM500008
649,2017-05-15,930.0,937.95,926.0,930.3,933.41,47428.0,1406.0,44269872.0,14274.0,30.1,11.95,0.3,BOM500008
650,2017-05-12,931.0,931.15,914.0,926.2,923.48,76167.0,2292.0,70338765.0,18843.0,24.74,17.15,-4.8,BOM500008
651,2017-05-11,904.1,925.95,904.1,923.25,916.26,103113.0,3361.0,94478468.0,30848.0,29.92,21.85,19.15,BOM500008
652,2017-05-10,883.7,902.0,883.6,897.7,896.67,49979.0,1680.0,44814779.0,12652.0,25.31,18.4,14.0,BOM500008
653,2017-05-09,881.9,886.0,878.25,882.4,882.25,24692.0,762.0,21784557.0,8416.0,34.08,7.75,0.5,BOM500008
654,2017-05-08,880.0,885.55,877.25,881.55,881.06,13189.0,411.0,11620241.0,5397.0,40.92,8.3,1.55,BOM500008
655,2017-05-05,864.0,883.7,864.0,873.7,877.54,31306.0,1024.0,27472156.0,8346.0,26.66,19.7,9.7,BOM500008
656,2017-05-04,879.95,888.7,879.85,882.6,883.98,16358.0,819.0,14460203.0,4407.0,26.94,8.85,2.65,BOM500008
657,2017-05-03,895.0,900.0,870.0,873.9,884.76,42562.0,1487.0,37657024.0,17405.0,40.89,30.0,-21.1,BOM500008
658,2017-05-02,897.0,901.35,886.0,890.3,893.84,26614.0,1210.0,23788756.0,8400.0,31.56,15.35,-6.7,BOM500008
659,2017-04-28,880.35,893.8,877.65,888.8,887.26,22304.0,947.0,19789516.0,8170.0,36.63,16.15,8.45,BOM500008
660,2017-04-27,887.05,893.25,877.0,882.05,885.94,21480.0,851.0,19029922.0,5817.0,27.08,16.25,-5.0,BOM500008
661,2017-04-26,879.65,890.0,876.95,883.5,885.54,26933.0,1134.0,23850320.0,8895.0,33.03,13.05,3.85,BOM500008
662,2017-04-25,875.0,882.0,873.65,878.15,877.46,17337.0,1122.0,15212452.0,5540.0,31.95,8.35,3.15,BOM500008
663,2017-04-24,876.0,879.4,864.8,874.7,873.83,25932.0,1177.0,22660048.0,10695.0,41.24,14.6,-1.3,BOM500008
664,2017-04-21,873.0,877.45,867.6,874.4,873.88,25370.0,1366.0,22170439.0,11843.0,46.68,9.85,1.4,BOM500008
665,2017-04-20,881.95,887.85,863.75,867.35,876.65,59740.0,3206.0,52371273.0,24602.0,41.18,24.1,-14.6,BOM500008
666,2017-04-19,858.0,873.5,850.0,868.7,863.82,24410.0,1282.0,21085893.0,10290.0,42.15,23.5,10.7,BOM500008
667,2017-04-18,857.5,869.4,853.2,855.45,861.19,27423.0,1524.0,23616450.0,8312.0,30.31,16.2,-2.05,BOM500008
668,2017-04-17,869.0,869.85,854.25,856.0,857.55,37402.0,1436.0,32073980.0,22012.0,58.85,15.6,-13.0,BOM500008
669,2017-04-13,869.0,875.2,864.4,866.7,870.06,13549.0,769.0,11788385.0,6031.0,44.51,10.8,-2.3,BOM500008
670,2017-04-12,882.0,889.8,869.0,870.95,879.37,33156.0,1463.0,29156394.0,14031.0,42.32,20.8,-11.05,BOM500008
671,2017-04-11,891.6,904.7,878.15,880.7,890.13,44274.0,1984.0,39409739.0,16701.0,37.72,26.55,-10.9,BOM500008
672,2017-04-10,899.95,899.95,883.2,887.2,889.08,17441.0,1629.0,15506430.0,7133.0,40.9,16.75,-12.75,BOM500008
673,2017-04-07,901.5,904.8,881.0,890.6,894.56,14421.0,740.0,12900462.0,5058.0,35.07,23.8,-10.9,BOM500008
674,2017-04-06,896.0,906.0,890.45,901.6,901.28,17304.0,892.0,15595812.0,6519.0,37.67,15.55,5.6,BOM500008
675,2017-04-05,912.0,913.2,893.0,896.15,900.85,51270.0,1948.0,46186563.0,27942.0,54.5,20.2,-15.85,BOM500008
676,2017-04-03,899.95,915.0,894.0,908.95,906.91,81362.0,5140.0,73788218.0,29327.0,36.05,21.0,9.0,BOM500008
677,2017-03-31,871.2,896.0,870.2,889.0,883.56,114298.0,1997.0,100989154.0,18456.0,16.15,25.8,17.8,BOM500008
678,2017-03-30,879.0,882.0,866.0,871.05,876.23,19986.0,1225.0,17512333.0,9275.0,46.41,16.0,-7.95,BOM500008
679,2017-03-29,879.8,881.6,871.6,874.75,876.14,27173.0,1530.0,23807238.0,13512.0,49.73,10.0,-5.05,BOM500008
680,2017-03-28,864.15,875.1,863.35,871.1,870.05,16674.0,2105.0,14507243.0,6801.0,40.79,11.75,6.95,BOM500008
681,2017-03-27,879.0,880.4,859.0,860.8,865.48,26582.0,3823.0,23006059.0,13273.0,49.93,21.4,-18.2,BOM500008
682,2017-03-24,885.2,894.0,874.15,877.45,884.88,49644.0,2707.0,43929218.0,12276.0,24.73,19.85,-7.75,BOM500008
683,2017-03-23,877.9,883.5,871.85,881.0,878.33,33263.0,1680.0,29215774.0,14526.0,43.67,11.65,3.1,BOM500008
684,2017-03-22,859.95,877.65,849.0,869.2,866.5,32983.0,1729.0,28579685.0,7645.0,23.18,28.65,9.25,BOM500008
685,2017-03-21,879.9,879.9,856.0,864.2,863.19,29970.0,1756.0,25869671.0,10385.0,34.65,23.9,-15.7,BOM500008
686,2017-03-20,880.0,886.6,867.1,874.8,875.53,14122.0,1063.0,12364263.0,5496.0,38.92,19.5,-5.2,BOM500008
687,2017-03-17,893.0,893.0,871.1,876.8,878.2,54730.0,1684.0,48063873.0,33701.0,61.58,21.9,-16.2,BOM500008
688,2017-03-16,871.0,896.4,871.0,884.45,887.05,87454.0,3896.0,77576366.0,24676.0,28.22,25.4,13.45,BOM500008
689,2017-03-15,835.95,869.9,832.55,865.85,850.79,177886.0,3558.0,151343588.0,120826.0,67.92,37.35,29.9,BOM500008
690,2017-03-14,847.8,847.8,831.35,832.15,834.23,16001.0,978.0,13348555.0,6113.0,38.2,16.45,-15.65,BOM500008
691,2017-03-10,825.45,837.95,824.2,828.45,831.14,24219.0,1309.0,20129403.0,4991.0,20.61,13.75,3.0,BOM500008
692,2017-03-09,830.0,831.4,820.8,824.4,825.52,26675.0,1406.0,22020746.0,10466.0,39.24,10.6,-5.6,BOM500008
693,2017-03-08,840.0,845.95,829.95,832.05,834.12,24575.0,1304.0,20498579.0,11446.0,46.58,16.0,-7.95,BOM500008
694,2017-03-07,851.0,853.9,840.05,842.2,845.06,17823.0,1069.0,15061522.0,8907.0,49.97,13.85,-8.8,BOM500008
695,2017-03-06,852.85,854.5,843.85,849.05,848.56,14784.0,1027.0,12545153.0,5688.0,38.47,10.65,-3.8,BOM500008
696,2017-03-03,845.9,853.45,837.15,848.15,846.62,15205.0,1204.0,12872894.0,4899.0,32.22,16.3,2.25,BOM500008
697,2017-03-02,857.5,860.0,842.05,844.4,850.44,17096.0,1020.0,14539073.0,7911.0,46.27,17.95,-13.1,BOM500008
698,2017-03-01,864.6,864.95,849.8,851.3,854.17,22356.0,1344.0,19095802.0,10627.0,47.54,15.15,-13.3,BOM500008
699,2017-02-28,863.85,874.65,857.0,858.5,866.68,24317.0,1557.0,21075115.0,8144.0,33.49,17.65,-5.35,BOM500008
700,2017-02-27,847.0,863.0,843.8,859.65,856.84,24761.0,1521.0,21216123.0,11251.0,45.44,19.2,12.65,BOM500008
701,2017-02-23,850.05,854.0,843.55,846.45,849.25,15643.0,919.0,13284782.0,5838.0,37.32,10.45,-3.6,BOM500008
702,2017-02-22,859.7,859.7,847.5,849.45,852.4,22849.0,1149.0,19476495.0,8665.0,37.92,12.2,-10.25,BOM500008
703,2017-02-21,864.0,867.0,856.95,859.7,861.98,17770.0,1119.0,15317421.0,5577.0,31.38,10.05,-4.3,BOM500008
704,2017-02-20,857.0,866.0,856.0,863.35,862.96,16645.0,1057.0,14363923.0,8748.0,52.56,10.0,6.35,BOM500008
705,2017-02-17,864.0,879.0,849.2,853.8,855.81,36938.0,2457.0,31611956.0,13949.0,37.76,29.8,-10.2,BOM500008
706,2017-02-16,850.0,854.35,832.0,850.15,845.92,20769.0,1608.0,17568825.0,6296.0,30.31,22.35,0.15,BOM500008
707,2017-02-15,861.0,861.0,841.2,847.75,853.24,395977.0,1517.0,337861547.0,383650.0,96.89,19.8,-13.25,BOM500008
708,2017-02-14,875.0,875.7,858.0,860.3,862.14,11762.0,913.0,10140472.0,4954.0,42.12,17.7,-14.7,BOM500008
709,2017-02-13,875.05,879.25,860.6,868.85,868.35,11146.0,886.0,9678654.0,3764.0,33.77,18.65,-6.2,BOM500008
710,2017-02-10,885.0,890.0,871.0,872.6,876.95,18177.0,1279.0,15940323.0,9140.0,50.28,19.0,-12.4,BOM500008
711,2017-02-09,877.6,885.4,873.0,880.3,880.53,11538.0,821.0,10159602.0,4934.0,42.76,12.4,2.7,BOM500008
712,2017-02-08,891.0,893.35,872.0,874.75,876.53,37163.0,3609.0,32574367.0,21399.0,57.58,21.35,-16.25,BOM500008
713,2017-02-07,895.8,895.8,883.0,886.85,888.73,14705.0,1064.0,13068753.0,4533.0,30.83,12.8,-8.95,BOM500008
714,2017-02-06,909.8,914.4,888.0,895.8,903.0,32932.0,1837.0,29737513.0,14655.0,44.5,26.4,-14.0,BOM500008
715,2017-02-03,910.0,915.95,901.55,909.4,909.3,12435.0,1055.0,11307122.0,3423.0,27.53,14.4,-0.6,BOM500008
716,2017-02-02,900.0,924.95,896.1,909.1,912.32,36211.0,2004.0,33036103.0,10911.0,30.13,28.85,9.1,BOM500008
717,2017-02-01,898.95,904.5,880.4,899.7,893.44,36368.0,3173.0,32492790.0,13298.0,36.57,24.1,0.75,BOM500008
718,2017-01-31,912.0,915.15,892.0,896.65,902.19,12349.0,1092.0,11141104.0,3800.0,30.77,23.15,-15.35,BOM500008
719,2017-01-30,905.8,924.75,895.0,914.45,915.77,17080.0,1079.0,15641403.0,3581.0,20.97,29.75,8.65,BOM500008
720,2017-01-27,881.5,914.95,881.5,903.65,904.73,25243.0,2085.0,22838044.0,5356.0,21.22,33.45,22.15,BOM500008
721,2017-01-25,863.0,893.9,863.0,886.45,872.23,117643.0,1438.0,102611701.0,95900.0,81.52,30.9,23.45,BOM500008
722,2017-01-24,880.0,880.0,856.9,861.2,864.65,25838.0,1848.0,22340917.0,8954.0,34.65,23.1,-18.8,BOM500008
723,2017-01-23,898.0,898.0,857.25,872.2,872.95,42475.0,3268.0,37078392.0,8917.0,20.99,40.75,-25.8,BOM500008
724,2017-01-20,922.0,935.0,895.05,902.35,915.45,16497.0,1289.0,15102110.0,3669.0,22.24,39.95,-19.65,BOM500008
725,2017-01-19,925.15,942.5,916.0,925.85,934.31,31139.0,1800.0,29093382.0,7747.0,24.88,26.5,0.7,BOM500008
726,2017-01-18,903.85,927.1,903.8,925.1,919.58,40432.0,2273.0,37180650.0,10074.0,24.92,23.3,21.25,BOM500008
727,2017-01-17,893.6,909.0,880.95,906.45,900.02,20506.0,1430.0,18455787.0,4758.0,23.2,28.05,12.85,BOM500008
728,2017-01-16,902.0,905.6,889.35,894.45,897.84,29246.0,2164.0,26258274.0,4462.0,15.26,16.25,-7.55,BOM500008
729,2017-01-13,900.0,911.55,896.0,900.85,902.92,10537.0,814.0,9514117.0,3173.0,30.11,15.55,0.85,BOM500008
730,2017-01-12,910.0,914.9,891.8,896.6,899.02,8640.0,968.0,7767523.0,2018.0,23.36,23.1,-13.4,BOM500008
731,2017-01-11,908.0,912.0,901.0,906.95,906.73,12831.0,716.0,11634308.0,4379.0,34.13,11.0,-1.05,BOM500008
732,2017-01-10,901.0,912.0,896.0,904.3,902.35,9699.0,1697.0,8751898.0,3585.0,36.96,16.0,3.3,BOM500008
733,2017-01-09,931.85,935.9,900.05,903.3,918.91,23480.0,2759.0,21576098.0,7026.0,29.92,35.85,-28.55,BOM500008
734,2017-01-06,916.35,932.15,915.0,928.05,925.7,17179.0,1444.0,15902644.0,2110.0,12.28,17.15,11.7,BOM500008
735,2017-01-05,905.0,935.25,900.0,916.35,922.85,53090.0,3070.0,48994100.0,14755.0,27.79,35.25,11.35,BOM500008
736,2017-01-04,892.0,909.25,890.0,898.5,899.18,14784.0,1331.0,13293404.0,3564.0,24.11,19.25,6.5,BOM500008
737,2017-01-03,900.0,900.0,882.9,890.2,888.87,7975.0,668.0,7088768.0,1993.0,24.99,17.1,-9.8,BOM500008
738,2017-01-02,870.05,898.95,867.6,896.2,883.17,16226.0,966.0,14330344.0,1971.0,12.15,31.35,26.15,BOM500008
